id,created_at,customer_name,delivery_fee,delivery_range,is_delivery,items_count,origin,payment_method,printed_ticket,products_snapshot,sync_status,synced_at,total,updated_at,subtotal,staff_id,staff_name,store_id
TCK-7013,2026-03-04T18:40:00.000Z,Cliente Frecuente,0,NULL,0,4,desktop,tarjeta,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500},{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200}]",pending,,42700,2026-06-18T00:00:00.000Z,42700,5,Roberto Aguilar,
TCK-7014,2026-03-05T20:09:00.000Z,Mostrador,0,3 km,1,3,desktop,efectivo,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800},{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":2,""price"":950,""line_total"":1900}]",pending,,3700,2026-06-18T00:00:00.000Z,3700,4,Patricia Solis,
TCK-7015,2026-03-05T15:22:00.000Z,Cliente Nuevo,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900}]",pending,,2900,2026-06-18T00:00:00.000Z,2900,3,Andrea Vargas,
TCK-7016,2026-03-06T15:05:00.000Z,Cliente Frecuente,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450}]",pending,,1450,2026-06-18T00:00:00.000Z,1450,5,Roberto Aguilar,
TCK-7017,2026-03-07T16:09:00.000Z,Luis Hernandez,0,11 km,1,4,desktop,efectivo,,"[{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560},{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100}]",pending,,6260,2026-06-18T00:00:00.000Z,6260,3,Andrea Vargas,
TCK-7018,2026-03-07T19:21:00.000Z,Andrea L.,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":1,""price"":890,""line_total"":890},{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":1,""price"":2200,""line_total"":2200}]",pending,,4890,2026-06-18T00:00:00.000Z,4890,3,Andrea Vargas,
TCK-7019,2026-03-07T11:50:00.000Z,Maria Garcia,0,NULL,0,6,desktop,transferencia,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000},{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":2,""price"":1200,""line_total"":2400},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900}]",pending,,42300,2026-06-18T00:00:00.000Z,42300,5,Roberto Aguilar,
TCK-7020,2026-03-08T14:30:00.000Z,Maria Garcia,0,4 km,1,3,desktop,transferencia,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":1,""price"":18500,""line_total"":18500},{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":2,""price"":1100,""line_total"":2200}]",pending,,20700,2026-06-18T00:00:00.000Z,20700,4,Patricia Solis,
TCK-7021,2026-03-08T16:51:00.000Z,Andrea L.,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":1,""price"":2200,""line_total"":2200}]",pending,,2720,2026-06-18T00:00:00.000Z,2720,2,Sofia Mendez,
TCK-7022,2026-03-08T16:05:00.000Z,Cliente Frecuente,0,NULL,0,6,desktop,tarjeta,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000},{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":2,""price"":1200,""line_total"":2400},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560}]",pending,,40960,2026-06-18T00:00:00.000Z,40960,3,Andrea Vargas,
TCK-7023,2026-03-09T18:51:00.000Z,Cliente Nuevo,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800}]",pending,,1800,2026-06-18T00:00:00.000Z,1800,2,Sofia Mendez,
TCK-7024,2026-03-09T19:47:00.000Z,Maria Garcia,0,4 km,1,4,desktop,efectivo,,"[{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":1,""price"":2200,""line_total"":2200},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780},{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800}]",pending,,5780,2026-06-18T00:00:00.000Z,5780,3,Andrea Vargas,
TCK-7025,2026-03-10T19:26:00.000Z,Regalo Aniversario,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":1,""price"":1200,""line_total"":1200},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600}]",pending,,4800,2026-06-18T00:00:00.000Z,4800,3,Andrea Vargas,
TCK-7026,2026-03-11T19:32:00.000Z,Mostrador,0,5 km,1,4,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500}]",pending,,4920,2026-06-18T00:00:00.000Z,4920,5,Roberto Aguilar,
TCK-7027,2026-03-11T12:35:00.000Z,Regalo Aniversario,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800}]",pending,,1800,2026-06-18T00:00:00.000Z,1800,3,Andrea Vargas,
TCK-7028,2026-03-11T11:15:00.000Z,Cliente Frecuente,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450}]",pending,,7350,2026-06-18T00:00:00.000Z,7350,5,Roberto Aguilar,
TCK-7029,2026-03-11T19:38:00.000Z,Cliente Nuevo,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":2,""price"":4800,""line_total"":9600}]",pending,,13380,2026-06-18T00:00:00.000Z,13380,2,Sofia Mendez,
TCK-7030,2026-03-12T17:28:00.000Z,Andrea L.,0,4 km,1,4,desktop,tarjeta,,"[{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":1,""price"":2200,""line_total"":2200}]",pending,,8800,2026-06-18T00:00:00.000Z,8800,3,Andrea Vargas,
TCK-7031,2026-03-12T13:45:00.000Z,Pedido Online,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":2,""price"":1200,""line_total"":2400}]",pending,,2400,2026-06-18T00:00:00.000Z,2400,4,Patricia Solis,
TCK-7032,2026-03-13T18:10:00.000Z,Pedido Online,0,NULL,0,1,desktop,efectivo,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780}]",pending,,780,2026-06-18T00:00:00.000Z,780,3,Andrea Vargas,
TCK-7033,2026-03-13T16:05:00.000Z,Cliente Nuevo,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":2,""price"":4200,""line_total"":8400},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400}]",pending,,14300,2026-06-18T00:00:00.000Z,14300,4,Patricia Solis,
TCK-7034,2026-03-13T15:32:00.000Z,Maria Garcia,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800}]",pending,,5900,2026-06-18T00:00:00.000Z,5900,5,Roberto Aguilar,
TCK-7035,2026-03-14T13:17:00.000Z,Andrea L.,0,NULL,0,1,desktop,efectivo,,"[{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600}]",pending,,3600,2026-06-18T00:00:00.000Z,3600,4,Patricia Solis,
TCK-7036,2026-03-15T13:27:00.000Z,Mostrador,0,3 km,1,3,desktop,transferencia,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000}]",pending,,4800,2026-06-18T00:00:00.000Z,4800,5,Roberto Aguilar,
TCK-7037,2026-03-15T12:16:00.000Z,Regalo Aniversario,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":1,""price"":950,""line_total"":950},{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600}]",pending,,41550,2026-06-18T00:00:00.000Z,41550,2,Sofia Mendez,
TCK-7038,2026-03-15T14:07:00.000Z,Pedido Online,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200},{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520}]",pending,,11920,2026-06-18T00:00:00.000Z,11920,3,Andrea Vargas,
TCK-7039,2026-03-16T13:17:00.000Z,Luis Hernandez,0,NULL,0,3,desktop,transferencia,,"[{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":2,""price"":5200,""line_total"":10400},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600}]",pending,,14000,2026-06-18T00:00:00.000Z,14000,3,Andrea Vargas,
TCK-7040,2026-03-16T14:32:00.000Z,Maria Garcia,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":2,""price"":4800,""line_total"":9600}]",pending,,9600,2026-06-18T00:00:00.000Z,9600,2,Sofia Mendez,
TCK-7041,2026-03-17T17:32:00.000Z,Maria Garcia,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":2,""price"":5200,""line_total"":10400}]",pending,,10400,2026-06-18T00:00:00.000Z,10400,5,Roberto Aguilar,
TCK-7042,2026-03-17T16:03:00.000Z,Mostrador,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":1,""price"":890,""line_total"":890}]",pending,,890,2026-06-18T00:00:00.000Z,890,3,Andrea Vargas,
TCK-7043,2026-03-17T12:42:00.000Z,Luis Hernandez,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":2,""price"":5200,""line_total"":10400}]",pending,,10400,2026-06-18T00:00:00.000Z,10400,4,Patricia Solis,
TCK-7044,2026-03-17T15:28:00.000Z,Regalo Aniversario,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":1,""price"":1200,""line_total"":1200},{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":2,""price"":1100,""line_total"":2200},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200}]",pending,,10600,2026-06-18T00:00:00.000Z,10600,2,Sofia Mendez,
TCK-7045,2026-03-18T11:21:00.000Z,Cliente Frecuente,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":2,""price"":4800,""line_total"":9600}]",pending,,9600,2026-06-18T00:00:00.000Z,9600,4,Patricia Solis,
TCK-7046,2026-03-18T11:05:00.000Z,Pedido Online,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500}]",pending,,8700,2026-06-18T00:00:00.000Z,8700,3,Andrea Vargas,
TCK-7047,2026-03-18T14:05:00.000Z,Regalo Aniversario,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":2,""price"":4800,""line_total"":9600}]",pending,,10120,2026-06-18T00:00:00.000Z,10120,5,Roberto Aguilar,
TCK-7048,2026-03-19T19:40:00.000Z,Pedido Online,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200}]",pending,,7200,2026-06-18T00:00:00.000Z,7200,3,Andrea Vargas,
TCK-7049,2026-03-19T14:05:00.000Z,Regalo Aniversario,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":1,""price"":18500,""line_total"":18500},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500},{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520}]",pending,,20520,2026-06-18T00:00:00.000Z,20520,2,Sofia Mendez,
TCK-7050,2026-03-19T19:43:00.000Z,Cliente Nuevo,0,3 km,1,1,desktop,efectivo,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200}]",pending,,4200,2026-06-18T00:00:00.000Z,4200,5,Roberto Aguilar,
TCK-7051,2026-03-19T12:42:00.000Z,Luis Hernandez,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560}]",pending,,6360,2026-06-18T00:00:00.000Z,6360,2,Sofia Mendez,
TCK-7052,2026-03-20T18:31:00.000Z,Cliente Nuevo,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":2,""price"":1200,""line_total"":2400},{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100}]",pending,,3500,2026-06-18T00:00:00.000Z,3500,3,Andrea Vargas,
TCK-7053,2026-03-21T16:16:00.000Z,Pedido Online,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":2,""price"":520,""line_total"":1040}]",pending,,1040,2026-06-18T00:00:00.000Z,1040,3,Andrea Vargas,
TCK-7054,2026-03-21T12:44:00.000Z,Cliente Nuevo,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780}]",pending,,780,2026-06-18T00:00:00.000Z,780,2,Sofia Mendez,
TCK-7055,2026-03-21T12:57:00.000Z,Cliente Frecuente,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000}]",pending,,4100,2026-06-18T00:00:00.000Z,4100,4,Patricia Solis,
TCK-7056,2026-03-22T18:17:00.000Z,Maria Garcia,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200}]",pending,,7200,2026-06-18T00:00:00.000Z,7200,5,Roberto Aguilar,
TCK-7057,2026-03-22T15:23:00.000Z,Luis Hernandez,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":1,""price"":950,""line_total"":950}]",pending,,950,2026-06-18T00:00:00.000Z,950,2,Sofia Mendez,
TCK-7058,2026-03-22T18:25:00.000Z,Pedido Online,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100}]",pending,,1100,2026-06-18T00:00:00.000Z,1100,4,Patricia Solis,
TCK-7059,2026-03-22T13:26:00.000Z,Andrea L.,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560}]",pending,,1560,2026-06-18T00:00:00.000Z,1560,5,Roberto Aguilar,
TCK-7060,2026-03-23T16:53:00.000Z,Cliente Frecuente,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900}]",pending,,2900,2026-06-18T00:00:00.000Z,2900,4,Patricia Solis,
TCK-7061,2026-03-23T12:25:00.000Z,Cliente Frecuente,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":2,""price"":1100,""line_total"":2200}]",pending,,2200,2026-06-18T00:00:00.000Z,2200,2,Sofia Mendez,
TCK-7062,2026-03-23T11:53:00.000Z,Maria Garcia,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400},{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200}]",pending,,8600,2026-06-18T00:00:00.000Z,8600,4,Patricia Solis,
TCK-7063,2026-03-24T17:56:00.000Z,Maria Garcia,0,NULL,0,3,desktop,transferencia,,"[{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780}]",pending,,3280,2026-06-18T00:00:00.000Z,3280,3,Andrea Vargas,
TCK-7064,2026-03-24T13:41:00.000Z,Pedido Online,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":2,""price"":950,""line_total"":1900},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":2,""price"":4800,""line_total"":9600},{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100}]",pending,,12600,2026-06-18T00:00:00.000Z,12600,5,Roberto Aguilar,
TCK-7065,2026-03-24T15:47:00.000Z,Andrea L.,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560}]",pending,,1560,2026-06-18T00:00:00.000Z,1560,5,Roberto Aguilar,
TCK-7066,2026-03-25T13:04:00.000Z,Maria Garcia,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000}]",pending,,3780,2026-06-18T00:00:00.000Z,3780,5,Roberto Aguilar,
TCK-7067,2026-03-25T14:05:00.000Z,Cliente Frecuente,0,6 km,1,3,desktop,tarjeta,,"[{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":1,""price"":2200,""line_total"":2200},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780}]",pending,,3980,2026-06-18T00:00:00.000Z,3980,5,Roberto Aguilar,
TCK-7068,2026-03-26T11:47:00.000Z,Andrea L.,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780}]",pending,,1780,2026-06-18T00:00:00.000Z,1780,4,Patricia Solis,
